Author,Date,Title,Journal,Journal ID,Volume,Page Start,Page End,Keword,Keword2,Reprint,LookupNumber,PDF
"Fiance, S.B.",1978.,Effects of pH on the biology and distribution of ^Ephemerella funeralis^ (Ephemeroptera).,,757,31,332,339,"Ephemeroptera, Ephemerellidae, Ephemerella funeralis, ecology, pH, life cycle",,0,291,1
"Fink, T.J.",1984.,"Errors in instar determination of mayflies (Ephemeroptera) and stoneflies (Plecoptera) using the simple frequency, Janetschek, Cassie and Dyar's law methods.",,666,14,347,365,"life history, life cycle, ecology",,1,612,1
"Fisher, Janice E. and Donald C. Tarter.",1988.,Records of Nymphal ^Stenonema^ (Ephemeroptera: Heptageniidae) from West Virginia.,,141,99,30,32,"Ephemeroptera, Heptageniidae, Stenonema, West Virginia, Biogeography, ecology",,0,130,1
"Flannagan, John F. and G.H. Lawler.",1972.,"Emergence of caddisflies (Trichoptera) and mayflies (Ephemeroptera) from Heming Lake, Manitoba.",,116,104,173,183,"emergence, Ephemeroptera, Heming Lake Manitoba, Canada, life history, life cycle",,1,70,0
"Flecker, Alexander S. and J. David Allan.",1988.,"Flight direction in some Rocky Mountain mayflies (Ephemeroptera), with observations of parasitism.",,423,10,33,41,"Ephemeroptera, ecology",,0,160,1
"Flory, E.A. and A.M. Milner.",2000.,"Macroinvertebrate community succession in Wolf Point Creek, Glacier Bay National Park, Alaska.",Freshwater Biology,0,44,465,480,"ecology, community succession, Alaska",,0,967,1
"Flowers, R. Willis and Eduardo Dominguez.",1992.,New genus of Leptophlebiidae (Ephemeroptera) from Central and South America.,,15,85,655,661,"Ephemeroptera, Leptophlebiidae, Traverella, Hydrosmilodon, taxonomy",,1,198,1
"Flowers, R. Willis.",2007,Una perscpectiva latinoamericana de la biogeografia,Biogeografia,,1,15,16,"Latin America, Biogeography",,0,1143,0
"Flowers, R. Wills and Catherine M. Pringle",1995,Yearly fluctuations in the mayfly community of a tropical stream draining lowland pasture in Costa Rica,,,,131,150,,,0,1187,1
"Flowers, R. Wills and Socorro [A]vila",2006.,"Biogeographical and ecological notes on the genus ^Tikuna^ Savage, Flowers, and Porras (Ephemeroptera: Leptophlebiidae) from Central and South America.",,141,117,133,138,"Costa Rica, biogeography, Tikuna, Leptophlebiidae",,0,1058,0
"Flowers, R. Wills and W.L. Hilsenhoff.",1975,Heptageniidae (Ephemeroptera) of Wisconsin.,,175,8,201,218,"Ephemeroptera, Heptageniidae, Wisconsin, state records",,0,12,1
"Flowers, R.W.",1978,Occurrence of ^Cloeon cognatum^ Stephens in the United States (Ephemeroptera: Baetidae).,,141,89,79,80,"Ephemeroptera, Baetidae, Cloeon, new record",,1,24,1
"Flowers, R.W.",1987,The adult stage of three Central American ^Baetodes^ (Ephemeroptera: Baetidae) with notes on the genus.,,423,9,1,10,"Ephemeroptera, Baetidae, Baetodes, Central America, new description",,0,25,1
"Flowers, R.W.",1980,Two new genera of Neartic Heptageniidae (Ephemeroptera).,,165,63,296,307,"new genera, Heptageniidae, Ephemeroptera, systematics, Heptagenia, Leucrocuta, Nixe",,0,59,1
"Flowers, R.W.",1982.,Review of the genus ^Macdunnoa^ (Ephemeroptera: Heptageniidae) with description of a new species from Florida.,,175,15,25,30,"Ephemeroptera, Heptageniidae, Macdunnoa, systematics",,1,85,1
"Flowers, R.W.",1986.,Holarctic distributions of three taxa of Heptageniidae (Ephemeroptera).,,141,97,193,197,"Ephemeroptera, Heptageniidae, systematics",,1,126,1
"Flowers, R.W.",1987.,New species and life stages of ^Atopophlebia^ (Ephemeroptera: Leptophlebiidae: Atalophlebiinae).,,423,9,203,209,"Ephemeroptera, Leptophlebiidae, Atopophlebia, South America, taxonomy",,1,208,0
"Flowers, R.W.",1993.,"Endangered invertebrates, and how to worry about them.",,1890,94,25,31,"invertebrates, conservation, extinction",,0,422,1
"Flowers, R.W.",1991.,Diversity of stream-living insects in northwestern Panama.,,1509,10,322,334,"Panama, Ephemeroptera, ecology, biology",,1,606,1
"Flowers, R.W.",1979.,A new species of ^Baetis^ from Panama (Ephemeroptera: Baetidae).,,323,55,187,191,"Baetidae, Baetis, Panama",,1,620,1
"Flowers, R.W.",1980.,"^Atopophlebia fortunensis^, a new genus and species from Panama (Leptophlebiidae: Ephemeroptera).",,165,63,162,165,"Leptophlebiidae, Atopophlebia fortunensis, new genus, Panama",,0,949,0
"Flowers, R.W.",1985.,"^Guajirolus^, a new genus of Neotropical Baetidae (Ephemeroptera).",,1049,20,27,31,"Baetidae, Guajirolus, Panama, Colombia",,0,1065,1
"Flowers, R.W. and Manuel L. Pescador.",1984.,A new ^Afronurus^ (Ephemeroptera: Heptageniidae) from the Philippines.,,1823,26,362,365,"Ephemeroptera, Heptageniidae, Philippines, Afronurus",,0,141,1
"Flowers, R.W. and W.L Peters.",1981.?,^Stenonema mexicana^ (Heptageniidae: Ephemeroptera) in Southern Central America.,,141,92,152,154,"Heptageniidae, Stenonema, Panama",,1,559,1
"Flowers, R.W. and W.L. Hilsenhoff.",1978.,Life cycles and habitats of Wisconsin Heptageniidae (Ephemeroptera).,,1826,60,159,171,"Heptageniidae, life cycles, life history, ecology, emergence, Heptageniidae",,1,299,1
Fonseca,,,,,,,,,,0,,0
"Fonseca, J. J. L. and F. de A. Esteves",1999,"Influence of Bauxite Tailings on the Structure of the Benthic Macroinvertebrate Community in an Amazonian Lake (Lago Batata, Para - Brazil)",Rev. Brasil. Biol,,59,397,405,,,0,1188,1
"Fonseca, Joao Jose Leal and Francisco de Assis Esteves",2000,"Life cycle and production of ^Campsurus notatus^ (Ephemeroptera, Polymitarcyidae) in an Amazonian lake impacted by bauxite tailings (Para, Brazil)",Hydrobiologia,,437,91,99,,,0,1189,1
"Forbes, S.A.",???,The lake as a microcosm.,,1895,,,,"conservation, ethics,",,0,376,1
"Forrester, Graham E.",1994,Influences of Predatory Fish on the Drift Dispersal and Local Density of Stream Insects,Ecology,,75,1208,1218,,,0,1190,1
"Fremling, Calvin R.",1960,"Biology of a large mayfly, ^Hexagenia bilineata^ (Say) of the Upper Mississippi River.",,,,842,852,"Ephemeroptera, Ephemeridae, Hexagenia bilineata, life cycle, life history, biology, emergence",,0,182,1
"Frost, S.W.",1967.,"Mayflies taken at the Archbold biological station, Highlands County, Florida.",,165,50,281,284,"Ephemeroptera, Florida, emergence, Caenis diminuta, Caenidae, Baetidae, Callibaetis pretiosus, Heptageniidae, Stenonema interpunctatum, Callibaetis floridanus, Centroptilum viridocularis, Hexagenia orlando",,0,320,1
"Funk, D.H. and B.W. Sweeney.",1994.,The larvae of Eastern North American ^Eurylophella^ (Ephemeroptera: Ephemerellidae).,,376,120,209,286,"Ephemeroptera, Ephemerellidae, Eurylophella, systematics, genetics, poconoensis, enoensis, macdunnoughi,",,1,401,0
"Funk, David H., Sweeney, Bernard W., Jackson, John K.",2010,Why stream Mayflies can reproduce without males but remain bisexual: a case of lost genetic variation,J.N. Am. Benthol. Soc.,,29,1258,1266,,,0,1167,0
"Gaino, E., M. Mazzini, and M. Sartori.",1993.,"Comparative analysis of the chorionic pattern in ^Habroleptoiodes^ species (Ephemeroptera, Leptophlebiidae).",Boll. Zool.,0,60,155,162,"egg shell morphology, ootaxonomy, scanning electron microscopy, Habroleptoides",,1,709,0
"Gaino, Elda and Carlo Belfiore.",1987,"On the type specimens of ^Electrogena zebrata^ (Hagen, 1864) and ^E. fallax^ (Hagen, 1864) (Ephemeroptera).",,423,9,109,114,"Ephemeroptera, Baetidae, systematics, Electrogena",,0,21,1
"Gattolliat, J.-L.",2003,The genera ^Demoulinia^ Gillies and ^Potamocloeon^ Gillies (Ephemeroptera: Baetidae) in Madagascar,,1917,184,1,18,"Madagascar, Demoulinia, Potamocloeon, Baetidae",,0,847,1
"Gattolliat, J.-L.",2001.,^Rheoptilum^: A new genus of two-tailed baetidae (Ephemeroptera) from Madagascar.,,423,23,67,81,"Baetidae, Rheoptilum, Madagascar",,0,899,0
"Gattolliat, J.-L. and M. Sartori.",1999.,A new species of ^Afrobaetodes^ (Ephemeroptera: Baetidae) and first report of this genus from Madagascar.,,1871,35,179,184,"Afrobaetodes, Baetidae, Madagascar",,1,663,0
"Gattolliat, J.-L. and M. Sartori.",2000.,^Guloptiloides^: an estraordinary new carnivorous genus of Baetidae (Ephemeroptera).,,423,22,148,159,"Baetidae, Guloptiloides, Madagascar",,1,794,0
"Gattolliat, Jean-Luc",2004,A distinctive new species of ^Xyrodromeus^ Lugo-Ortiz and McCafferty (Ephemeroptera: Baetidae) from Madagascar.,,1917,452,1,10,"Baetidae, Xyrodromeus, Madagascar",,0,871,1
"Gattolliat, Jean-Luc and Luke M. Jacobus.",2005.,Review of the ^Dabulamanzia^ and ^Nesydemius^ (Ephemeroptera: Baetidae) species of Madagascar.,,217,113,212,217,"Madagascar, Dabulamanzia, Nesydemius, Baetidae",,0,1053,1
"Gattolliat, Jean-Luc, and Michel Sartori.",2008,"What is ^Baetis rhodani^ (Pictet, 1843) (Insecta, Ephemeropter, Baetidae)? Designation of a neotype and redescription of the species from its original area",,1917,1957,69,80,"Baetidae, Switzerland, Baetis rhodani",PDF,0,1149,1
"Gattolliat, Jean-Luc, Samatha J. Hughes, Michael T. Monoghan and Michel Sartori.",2008,"Revision of Madeiran mayflies (Insecta, Ephemeroptera)",,1917,1957,52,68,"Maderia, Cloeon peregrinator, Baetis enigmaticus, DNA, molecular",PDF,0,1148,1
"Gibberson, D.J. and T.D. Galloway.",1985.,"Life history and production of ^Ephoron album^ (Say) (Ephemeroptera: Polymitarcidae) in the Valley River, Manitoba.",,873,63,1668,1674,"Ephemeroptera, Polymitarcidae, Ephoron, life history, life cycle",,0,151,1
"Gibbs, H.L., K.E. Gibbs, M. Siebenmann, L. Collins.",1998.,Genetic differentiation among populations of the rare mayfly ^Siphlonisca aerodromia^ Needham.,,1509,17,464,474,"genetic structure, parthoenogenesis, Siphlonisca, molecular",,0,686,0
"Gibbs, K. Elizabeth and Marcia Siebenmann.",1996.,Life history attributes of the rare mayfly ^Siphloniscia aerodromia^ Needham (Ephemeroptera: Siphlonuridae).,,1509,15,95,105,"Ephemeroptera, Siphlonuridae, Siphlonisca, life history, ecology, life cycle, Maine",,0,493,1
"Gibbs, K. Elizabeth and Terry M. Mingo.",1986.,"The life history, nymphal growth rates, and feeding habits of ^Siphlonisca aerodromia^ Needham (Ephemeroptera: Siphlonuridae) in Maine.",,873,64,427,430,"Ephemeroptera, Siphlonuridae, Siphlonisca, Maine, life history, life cycle, ecology",,0,152,1
"Gibbs, K. Elizabeth.",1977,Evidence for obligatory parthenogenesis and its possible effect on the emergence period of ^Cleon triangulifer^ (Ephemeroptera: Baetidae).,,116,109,337,340,"Ephemeroptera, Baetidae, Cloeon, parthenogenesis",,0,26,1
"Giberson, Donna J. and David M. Rosenberg.",1992.,"Egg development in ^Hexagenia limbata (Ephemeroptera: Ephemeridae) from Southern Indian Lake, Manitoba: temperature effects and diapause.",,1509,11,194,203,"Ephemeroptera, Ephemeridae,Hexagenia, ecology",,0,149,1
"Giberson, Donna J. and David M. Rosenberg.",1992.,"Effects of temperature, food quantity, and nymphal rearing density on life-history traits of a northern population of ^Hexagenia^ (Ephemeroptera: Ephemeridae).",,1509,11,181,193,"Ephemeroptera, Ephemeridae, Hexagenia, life history, ecology",,0,150,1
"Gillies, M.T.",1985,A preliminary account of the East African species of ^Cleon^ Leach and ^Rhithrocloeon^ gen. n. (Ephemeroptera).,,423,7,1,17,"Ephemeroptera, Baetidae, Cloeon, Rhithrocloeon, new genus, East Africa, Africa",,0,48,1
"Gillies, M.T.",1990.,"A revision of the African species of ^Centroptilum^ Eaton (Baetidae, Ephemeroptera).",,423,12,97,128,"Ephemeroptera, Baetidae, Centroptilum, Africa, revision, systematics",,0,159,0
"Gillies, M.T.",1994.,"Descriptions of some Afrotropical Baetide (Ephemeroptera) II. ^Baetis^ Leach, s.l., East African species.",,423,16,105,118,"Ephemeroptera, Baetidae, Africa, systematics, taxonomy, Baetis, mtonis, spatulatus, tripunctatus, monikae,",,0,414,1
"Gillies, M.T.",1993.,"Descriptions of some Afrotropical Baetidae (Ephemeroptera) II. ^Baetis^ Leach, s.l., West African species.",,423,15,213,223,"Ephemeroptera, Baetidae, systamatics, taxonomy, Africa, Baetis, boussoulius, elouardi, gambiae,",,0,415,1
"Gillies, M.T.",1954.,"The Adult Stages of ^Prosopistoma^ Latreille (Ephemeroptera), with Descriptions of Two New Species from Africa.",,386,105,355,372,"Prosopistomatidae, Prosopistoma, Africa, Asia",,1,459,0
"Gillies, M.T.",1980.,"An introduction to the study of ^Cloeon^ Leach (Baetidae, Ephemeroptera) in West Africa.",Bulletin de I'I.F.A.N. 42:135-156.(?????),,,,,"Ephemeroptera, Baetidae, Cloeon, Africa, systematics",,1,460,0
"Gillies, M.T.",1974.,Three new species of ^Elassoneuria^ (Ephemeroptera: Oligoneuriidae) from tropical Africa.,J? Ent.,0,43,73,82,"Ephemeroptera, Oligoneuriidae, Elassoneuria, South Africa",,1,829,0
"Gillies, M.T.",1999.,"Reinstatement of ^Afroptiloides^ as a genus (Baetidae, Ephemeroptera).",,423,3,197,203,"Baetidae, Afroptiloides, Africa, Acanthiops",,0,946,0
"Gillies, M.T.",1960.,A new genus of Tricorythide (Ephemeroptera) from East Africa.,,326,29,35,40,"Tricorythidae, Ephemerythus, Africa",,0,1012,0
"Gillies, M.T.",1957.,New records of species of ^Euthraulus^ Barnard (Ephemeroptera) from east Africa and Oriental region.,,326,26,43,48,"Africa, Oriental, Euthraulus, Leptophlebiidae",,0,1026,1
"Gillies, M.T.",1951.,Further notes on Ephemeroptera from India and South East Asia.,Proceedings of the Royal Entomological Society of London (B),,20,121,130,"Polymitarcyidae, India, Asia",PDF,0,1090,1
"Gillies, M.T., J.M. Elouard, J. Wuillot.",1990.,Ephemeroptera from West Africa: the genus ^Ophelmatostoma^ (Baetidae).,,1884,23,115,120,"Ephemeroptera, Baetidae, Ophelmatostoma, Africa,",,1,457,1
"Gledhill, T.",1959.,"The life-history of ^Ameletus inopinatus^ (Siphlonuridae, Ephemeroptera).",,1826,14,85,89,"life history, Ameletus, ecology",,1,870,0
"Goncalves, Ines C., Da-Silva, Elidiomar R., Nessimian, Jorge L.",2010,"First Record and new species of Tortopsis Molineri, 2010 (Ephemeroptera, Polymitarcyidae) from Brazil",Zootaxa,,2866,50,54,"Tortopsis canum, Brazil, Polymitarcyidae",,0,1163,1
"Goncalves, Ines C., Da-Silva, Elidiomar R., Nessimian, Jorge L.",1920?,"Two new species of Tricorythodes Ulmer, 1920 (Insecta, Ephemeroptera) from Southeastern Brazil",Zootaxa,,2721,62,68,"Tricorythidae, Brazil, Tricorythodes diasae, chalaza",,0,1165,1
"Goncalves, Ines C., Elidiomar R. Da-Silva, and Jorge L. Nessimian",2011,^Oligoneuria macabaiba^ sp. nov. (Insecta: Ephemeroptera) from Brazil,Rev. Biol. Trop.,,59,1,5,,,0,1183,1
"Gonz[a]lez-Lazo, D. and F.F. Salles.",2007.,"Description of a new species of ^Fallceon^ from Cuba, and redescription of the larva of ^F. longifolius^ (Ephemeroptera, Baetidae).",,1917,1583,51,57,"Baetidae, Fallceon grandis, longifolius",PDF,0,1130,1
"Gonzales, J.M., A. Basaguren, and Jesus Pozo.",2003.,Life history and production of ^Epeorus torrentium^ Eaton (Ephemeroptera: Heptageniidae) in a North Iberian stream.,,423,25,247,258,"life history, production, Epeorus torrentium, Heptageniidae, Spain",,0,939,0
"Gordon, E.L.",1933.,Notes on the Ephemerid genus ^Leptophlebia^.,,63,28,116,134,"Ephemeridae, Leptophlebiidae, Paraleptophlebia, moerens, debilis, mollis, guttata, johnsoni, volitans, adoptiva, ontario, praepedita, New York",,0,344,1
Goulart M and M.Callisto,2005.,Mayfly diversity in the Brazilian tropical headwaters of Serra do Cip,Brazilian Archives of Biology and Technology,0,48,983,996,"Brazil, diversity, conservation, river ecology",,0,1018,1
"Grant, P.M. and K.W. Stewart.",1980,The life history of ^Isonychia sicca^ (Ephemeroptera: Oligoneuriidae) in an intermittent stream in North Central Texas.,,15,73,747,755,"Ephemeroptera, Oligoneuriidae, Isonychia, life history",,1,29,1
"Grant, P.M. and W.L. Peters.",1993.,Description of four new genera of ^Thraulus^ group mayflies from the Eastern Hemisphere and redescription of ^Simothraulus^ and ^Chiusanophlebia^ (Ephemeroptera: Leptophlebiidae: Atalophlebiinae).,,376,119,131,168,"Ephemeroptera, Leptophlebiidae, Atalophlebiinae, Thraulus, Simothraulus, Chiusanophlebia, Malaysia, Papua New Guinea, Philippines, Japan, Nonnullidens, Barba, Sulu, Magnilobus",,1,214,0
"Grant, Peter M. and Edwin C. Masteller.",1984.,New State Mayfly (Ephemeroptera) records from Pennsylvania.,,141,95,180,182,"Ephemeroptera, records, Pennsylvania, biogeography, Siphlonuridae, Ameletus, Heptageniidae, Epeorus, Leucrocuta, Nixe, Leptophlebiidae, Paraleptophlebia",,0,99,1
"Grant, Peter M..",1985.,A new species of ^Thraulus^ (Ephemeroptera: Leptophlebiidae: Atalophlebiinae) from southern India.,,165,68,424,432,"Ephemeroptera, Leptophlebiidae, Thraulus, systematics, new species, India",,0,75,1
"Gray, Lawrence J.",1981.,Species composition and life histories of aquatic insects in a lowland Sonoran desert stream.,,29,106,229,242,"Ephemeroptera, life history",,0,158,1
"Green, R.H.",1993.,"Relating two sets of variables in environmental studies, pp. 147-163.","^In^: G.P. Patil & C.R. Rao (eds.), Multivariate Environmental Statistics. Elsevier Science Publishers.",,,,,"statistics, multivariate, pollution, ecology, Canonical, Mantel, Procrustes, Cluster Analysis, Ordination, Correspondence analysis.",,0,367,1
"Green, R.H. and G.L. Vascotto.",1978.,A method for the analysis of environmental factors controlling patterns of species composition in aquatic communities.,,1841,12,583,590,"Ecology, statistics, cluster analysis, multiple discriminant analysis, environmental",,0,281,1
"Green, R.H., J.M. Boyd, and J.S. MacDonald.",1993.,Relating sets of variables in environmental studies: the sediment quality triad as a paradigm.,,1870,4,439,457,"pollution, contaminants, multivariate, statistical analysis, statistics, ecology",,0,366,1
"Guenther, J.L. and W.P. McCafferty.",2005.,Mayflies (Ephemeroptera) of the Great Plains. III:  North Dakota.,,376,131,491,508,"North Dakota, biodiversity, survey",,0,1042,1
"Guenther, J.L. and W.P. McCafferty.",2008.,Mayflies (Ephemeroptera) of the Great Plains. IV:  South Dakota.,,376,134,147,171,"South Dakota, survey, biodiversity",PDF,0,1111,1
"Gupta, S., R.G. Michael, and A. gupta.",1993.,"Laboratory studies on the life cycle and growth of ^Cloeon^ sp. (Ephemeroptera: Baetidae) in Meghalaya State, India.",,423,15,49,55,"Ephemeroptera, Baetidae, Cloeon, life history, life cycle",,0,250,0
"Haag, K.H., V.H. Resh, and S.E. Neff.",1984.,"Changes in the adult caddisfly (Trichoptera) community of the Salt River, Kentucky.",,1282,45,101,108,"emergence, Trichoptera, pollution, Kentucky",,0,386,1
"Hall, R.J., L. Berner, and E.F. Cook.",1975.,Observations on the biology of ^Tricorythodes atratus^ McDunnough (Ephemeroptera: Tricorythidae).,,309,77,34,49,"Tricorythidae, Tricorythodes, Tricorythodes atratus, life history, biology",,0,240,1
"Hall, R.J.; T.F. Waters, and E.F. Cook.",1980.,The role of drift dispersal inproduction ecology of a stream mayfly.,,132,61,37,43,"Ephemeroptera, Tricorythidae, Tricorythodes atratus, ecology, drift, dispersal, Minnesota, production, life history, life cycle, biology, ecology",,0,256,1
"Hall, Richard L..",1985.,New collection records of Ohio Mayflies (Ephemeroptera).,,141,96,171,174,"Biodiversity, Biogeography, Ohio",,0,127,1
"Hamilton, A.L.",1969,On estimating annual production.,,1831,14,771,782,"life history, life cycle, production",,0,57,1
"Hamilton, D.A. and D.C. Tarter.",1977.,Life history and ecology of ^Ephemerella funeralis^ McDunnough (Ephemeroptera: Ephemerellidae) in a small West Virginia stream.,,29,98,458,462,"Ephemeroptera, Ephemerellidae, Ephemerella funeralis, life history, ecology, West Virginia",,0,308,1
"Hamilton, S.W. and J.C. Morse.",1990.,Symposium: Origins of the southeastern Arthropod fauna.,,165,73,527,528,"Interior Highlands, biogeography, systematics",,0,384,1
"Hammond, P.C.",1995.,Conservation of Biodiversity in Native Prairie Communities in the United States.,,214,68,1,6,"conservation, biodiversity, native prairie",,1,465,1
"Hare, L., A. Tessier, and P.G.C. Campbell.",1991.,"Trace element distributions in aquatic insects: variations among genera, elements, and lakes.",,1699,48,1481,1492,"Ephemeroptera, pollution, heavy metals, Hexagenia, trace elements, Ephemeridae",,0,403,1
"Hare, L., E. Saouter, P.G.C. Campbell, A. Tessier, F. Ribeyre, and A. Boudou.",1991.,"Dynamics of cadmium, lead, and zinc exchange between nymphs of the burrowing mayfly ^Hexagenia rigida^ (Ephemeroptera) and the environment.",,1699,48,39,47,"Ephemeroptera, Hexagenia rigida, cadmium, lead, zinc, pollution, sediments",,0,423,1
"Harper, F. and P.P. Harper.",1986.,An annotated key to the adult males of the northwestern Nearctic species of ^Paraleptophlebia^ Lestage (Ephemeroptera: Leptophlebiidae) with the description of a new species.,,873,64,1460,1468,"Ephemeroptera, Leptophlebiidae, Paraleptophlebiidae, taxonomy, new species",,0,200,1
"Harper, F. and P.P. Harper.",1981.,"Northern Canadian mayflies (Insecta; Ephemeroptera), records and descriptions.",,873,59,1784,1789,"Siphlonuridae, Ameletus, Parameletus, Siphlonurus, Metretopus, Siphloplecton, Baetis, Callibaetis, Centroptilum, Cloeon, Pseudocloeon, Cinygmula, Epeorrus, Heptagenia, Rithrogena, Stenacron, Stenonema, Arthroplea, Habrophlebia, Leptophlebia","Paraleptophlebia, Drunella, Ephemerella, Eurylophella, Brachycercus, Caenis, Baetisca, Ephemera, Hexagenia, Litobrancha",0,315,1
"Harper, Francoise and Charles P. Hawkins.",1984,Description of the imagines of ^Ephemerella verruca^ Allen and Edmunds (Ephemeroptera: Ephemerellidae).,,423,6,13,16,"Ephemeroptera, Ephemerellidae, Ephemerella",,0,51,1
"Harrell, R.C. and T.C. Dorris.",1968.,"Stream order, morphometry, physico-chemical conditions, and community structure of benthic macroinvertebrates in an intermittent stream system.",,29,80,220,251,"Oklahoma, Ephemeroptera, ecology, intermittent stream, Ephemeridae, Hexagenia, Baetidae, Callibaetis, Baetis, Caneidae, Caenis, Heptageniidae, Stenonema",,0,331,1
"Harris, M.A., B.C. Kondratieff, and T.P. Boyle.",1999.,Macroinvertebrate community structure of three prairie streams.,,214,72,402,425,"ecology, Great Plains, Nebraska, Ephemeroptera",,1,640,1
"Harris, Steve C., Boris C. Kondratieff, Bill P. Stark.",1996.,"New records of Ephemeroptera, Plecoptera and Trichoptera from Alabama.",,141,107,237,242,"Ephemeroptera, Siphlonuridae, Baetidae, Heptageniidae, Leptophlebiidae, Caenidae, Baetiscidae, Alabama",,0,527,1
"Hawkins, Charles P.",1984.,Substrate associations and longitudinal distributions in species of Ephemerellidae (Ephemeroptera: Insecta) from Western Oregon.,,1830,3,181,188,"Ephemeroptera, Ephemerellidae, Oregon, substrate, distributions",,0,73,1
"Heise, Brian A. and Terry D. Galloway.",1987,"Life histories of ^Hexagenia limbata^ and ^Ephemera simulans^ (Ephemeroptera) in Dauphin Lake, Manitoba.",,1509,6,230,240,"Ephemeroptera, Ephemeridae, Hexagenia, Ephemera, life history, Canada",,1,38,1
"Henry, B.C., Jr.",1986,"Mayflies (Ephemeroptera) of the Concho River, Texas.",,1827,31,15,21,"Ephemeroptera, Texas, Concho River, Baetidae, Isonychiidae, Heptageniidae, Leptophlebiidae, Tricorythidae, Caenidae, Ephemeridae",,1,60,1
"Henry, B.C., Jr.",1993.,A revision of ^Neochoroterpes^ (Ephemeroptera: Leptophlebiidae) new status.,,376,119,317,333,"Ephemeroptera, Leptophlebiidae, Neochoroterpes, Choroterpes",,1,217,1
"Henry, Brad C., Jr. and Boris C. Kondratieff.",1982.,New state records of the mayfly ^Leptophlebia bradleyi^ Needham.,,141,93,125,126,"Ephemeroptera, Leptophlebiidae, Leptophlebia",,0,140,1
"Hill, Matthew A., John Pfeiffer and Luke M. Jacobus.",2010,A new genus and new species of Baetidae (Ephemeroptera) from lakes and reservoirs is eastern North America,,1917,2481,61,68,"Baetidae, Waynokiops dentatogriphus",,0,1150,0
"Hill, Matthew A., John Pfeiffer, and Luke M. Jacobus.",2010.,A new genus and new species of Baetidae (Ephemeroptera) from lakes and reservoirs in eastern North America.,,1917,2481,61,68,"Baetidae, Cloeon, Waynokiops, dentatogriphus,",PDF,0,1136,1
"Hilsenhoff, W.L.",1984.,Identification and distribution of ^Baetisca^ nymphs (Ephemeroptera: Baetiscidae) in Wisconsin.,,175,17,51,52,"Ephemeroptera, Baetiscidae, Baetisca, Wisconsin",,0,108,1
"Hofmann, C., M. Sartori, and A. Thomas.",1999.,Les Eph閙閞opt鑢es (Ephemeroptera) de la Guadeloupe (petites Antilles francaises).,,1885,20,1,96,"Guadeloupe, Antillae, Leptophlebiidae, Hagenulopsis, Leptohyphidae, Leptohyphes, Allenhyphes, Tricorythodes, Baetidae",,1,682,0
"Holomuzki, J.R. and S.H. Messier.",1993.,Habitat selection by the stream mayfly ^Paraleptophlebia guttata^.,,1509,12,126,135,"Ephemeroptera, Leptophlebiidae, Paraleptophlebia, guttata, ecology, habitat distribution, larvae, substratum, fish predation, habitat",,0,292,1
"Horn, G.H.",1886.,"Notes on the ""Biologia Centrali-Americana""",,376,13,vii,xi,"Ephemeroptera, Central America",,0,1106,1
"Howe, Locke and Michael Berrill",1989,The life cycles of five closely related mayfly species (Ephemeroptera: Heptageniidae) coexisting in a small Southern Ontario Stream Pool,,423,11,73,80,"life cycle, life history, mayfly, Heptageniidae, Ephemeroptera",,0,2,1
"Hubbard, M.D.",1984.,A revision of the genus ^Povilla^ (Ephemeroptera: Polyymitarcyidae).,,423,6,17,35,"Ephemeroptera, Polymitarcyidae, Povilla, Oriential Region, taxonomy",,1,205,1
"Hubbard, M.D.",1994.,The mayfly family Behningiidae (Ephemeroptera: Ephemeroidea):  Keys to the recent species with a catalog of the family.,,175,27,27,168,"Ephemeroptera, Behningiidae",,0,511,1
"Hubbard, M.D.",1977,The validity of the generic name ^Parameletus^ Bengtsson (Ephemeroptera: Siphlonuridae).,,309,79,409,410,"Siphlonuridae, Parameletus, Sparrea, Potameis, Palmenia, Siphlonuriodes",,1,617,1
"Hubbard, M.D.",1974.,Some specific homonyms in mayflies (Ephemeroptera).,,214,47,357,359,"homonyms, Baetis, Cloeon, Ecdyonurus",,1,618,1
"Hubbard, M.D.",1976.,Nomenclatural notes in Baetidae (Ephemeroptera).,,214,49,193,,"Baetidae, taxonomy",,0,665,0
"Hubbard, M.D.",1975.,The genus ^Asthenopodes^ Ulmer and its type species (Ephemeroptera: Polymitarcyidae).,,165,58,111,112,"Polymitarcyidae, Asthenopodes",,0,666,0
"Hubbard, M.D.",1979.,On the origin of flightlessness in Ephemeroptera.,,375,28,227,,"evolution, flightlessness",,0,667,0
"Hubbard, M.D.",1991.,Mayflies of Sir Lanka.,Loris: The Journal of the wildlife and nature protection society of Sri Lanka.,,19,113,114,"Sri Lanka, biodiversity, biogeography",,0,910,0
"Hubbard, M.D. and E. Dominguez.",1988.,Synonymy of the Neotropical mayfly genera ^Asthenopus^ and ^ Asthenopodes^ (Ephemeroptera: Polymitarcyidae: Asthenopodinae).,"
210.",165,71,207,210,"Polymitarcyidae, Asthenopus, Asthenopodes",,1,598,0
"Hubbard, M.D. and E.F. Riek.",1977.,New name for a Triassic mayfly from South Africa (Ephemeroptera).,,290,83,260,261,"Litophlebioidea, Litophlebiidae, Litophlebia",,1,616,1
"Hubbard, M.D. and G.F. Edmunds, Jr.",1977.,A homonymic synonym in ^Callibaetis^ (Ephemeroptera: Baetidae),,1849,85,55,,"Baetidae, Callibaetis, vitreus",,1,553,0
